date,config,status,relative_gap,seconds,predicted_objective_yuan,terminal_penalty_yuan,hard_terminal_soc
2025-01-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03737909998744726,58393.904310566264,0.0,0
2025-01-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04467289999593049,58279.524931778964,0.0,0
2025-01-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.041965600015828386,57623.47704213454,0.0,0
2025-01-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04952999998931773,58271.464361593855,0.0,0
2025-01-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04306560000986792,57481.75409214658,0.0,0
2025-01-31,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05333940000855364,22535.52135612676,0.0,1
2025-02-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05516789999091998,22650.581748837394,0.0,0
2025-02-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03405459999339655,56595.69769502283,0.0,0
2025-02-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03664020000724122,55929.92200602655,0.0,0
2025-02-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.038507699995534495,55878.08652638718,0.0,0
2025-02-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.048074399994220585,55677.66735671704,0.0,0
2025-02-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.065727400011383,56180.86920855904,0.0,0
2025-02-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05217019998235628,21921.202659140516,0.0,0
2025-02-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05670980000286363,21054.203319085937,0.0,0
2025-02-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03179700000328012,54234.72205997538,0.0,0
2025-02-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05702389997895807,54558.05376112063,0.0,0
2025-02-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05147779997787438,53758.369403468016,0.0,0
2025-02-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06765730000915937,53167.239122835126,0.0,0
2025-02-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05523130000801757,52874.348271625495,0.0,0
2025-02-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06031619998975657,19527.027008198107,0.0,0
2025-02-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08338349999394268,19063.661453510835,0.0,0
2025-02-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03449309998541139,50346.7810174927,0.0,0
2025-02-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.051360400015255436,49982.003142344176,0.0,0
2025-02-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04801709999446757,49503.67661360537,0.0,0
2025-02-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.032633199996780604,49179.8611145919,0.0,0
2025-02-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03168559999903664,48968.64593364355,0.0,0
2025-02-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03862000000663102,18428.83196027666,0.0,0
2025-02-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05187070000101812,18077.442553227378,0.0,0
2025-02-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.032154399988939986,47700.27616112925,0.0,0
2025-02-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05219429999124259,47198.71880793684,0.0,0
2025-02-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.033901399991009384,47007.75971080547,0.0,0
2025-02-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05004719999851659,46490.917162311605,0.0,0
2025-02-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03751570000895299,45996.30377454772,0.0,0
2025-02-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0968814000079874,17533.98660195104,0.0,0
2025-03-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.053711899992777035,17327.848793597164,0.0,0
2025-03-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.041697500011650845,44910.07364614154,0.0,0
2025-03-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03377740000723861,45160.489851583945,0.0,0
2025-03-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03483839999535121,45943.88671033456,0.0,0
2025-03-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.031793000001925975,46665.11393784192,0.0,0
2025-03-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03327489999355748,46528.686680229635,0.0,0
2025-03-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05456910000066273,17056.567226767016,0.0,0
2025-03-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0784787000156939,16752.179549079272,0.0,0
2025-03-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03500149998581037,45490.318063515806,0.0,0
2025-03-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05705060000764206,44481.267959925644,0.0,0
2025-03-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05509670000174083,44134.66541670323,0.0,0
2025-03-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03822250000666827,43737.33925184271,0.0,0
2025-03-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08795220000320114,43100.00636408852,0.0,0
2025-03-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08496119998744689,16005.752246883565,0.0,0
2025-03-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.048991599993314594,15877.751392658325,0.0,0
2025-03-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08628680001129396,42195.066242640416,0.0,0
2025-03-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07535040000220761,42071.168628116044,0.0,0
2025-03-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05121159998816438,41094.297402253535,0.0,0
2025-03-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04155769999488257,41088.88178879071,0.0,0
2025-03-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05296589998761192,40840.83282282499,0.0,0
2025-03-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04179609997663647,15292.295728604424,0.0,0
2025-03-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.02204800001345575,15374.747239654123,0.0,0
2025-03-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04073630002676509,39181.94982866154,0.0,0
2025-03-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.040116499993018806,38731.13434559027,0.0,0
2025-03-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.057593600009568036,38594.51768655699,0.0,0
2025-03-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04512939997948706,38590.380420051784,0.0,0
2025-03-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0561050999967847,38331.077765144815,0.0,0
2025-03-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03160519999801181,14631.857138086118,0.0,0
2025-03-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03771089998190291,14632.613848556695,0.0,0
2025-03-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03658799998811446,36916.04777270957,0.0,0
2025-03-31,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04828529999940656,36488.89163791554,0.0,0
2025-04-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05466789999627508,36386.52271376501,0.0,0
2025-04-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.053400300006615,36248.991957710765,0.0,0
2025-04-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04627069999696687,36701.564697858405,0.0,0
2025-04-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03689770001801662,14122.634295850243,0.0,0
2025-04-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.047376600006828085,14191.836914605266,0.0,0
2025-04-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.047127599973464385,36263.3530347454,0.0,0
2025-04-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.037772799987578765,35951.44080250134,0.0,0
2025-04-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0439741000009235,35896.39437604638,0.0,0
2025-04-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05769509999663569,35496.426013659366,0.0,0
2025-04-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05177290001302026,35550.23922742285,0.0,0
2025-04-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03605490000336431,13636.08953842821,0.0,0
2025-04-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03762550000101328,13791.429912616686,0.0,0
2025-04-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05027669999981299,34826.716604373185,0.0,0
2025-04-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.09407829999690875,34458.88633196517,0.0,0
2025-04-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08389960002386943,34771.4858382531,0.0,0
2025-04-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05904190000728704,34368.12539529997,0.0,0
2025-04-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04570769998827018,34148.36710583944,0.0,0
2025-04-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06766179998521693,13257.267209557911,0.0,0
2025-04-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.14657540002372116,13205.20034008105,0.0,0
2025-04-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0617709000071045,33655.75826704005,0.0,0
2025-04-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06028350000269711,33379.487073151155,0.0,0
2025-04-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05734110000776127,33305.44709982303,0.0,0
2025-04-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07810909999534488,33398.7870223964,0.0,0
2025-04-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.056003999983659014,33010.89000903727,0.0,0
2025-04-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.1009306000196375,12583.565761401389,0.0,0
2025-04-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07932230000733398,12535.857851836161,0.0,0
2025-04-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.09038609999697655,31257.501371118135,0.0,0
2025-04-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.056098600005498156,31378.866051839977,0.0,0
2025-04-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05373670000699349,31971.431370157356,0.0,0
2025-04-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.052036100008990616,31834.87339205971,0.0,0
2025-05-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04709990002447739,31571.43129163348,0.0,0
2025-05-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04419629997573793,12409.52540455866,0.0,0
2025-05-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06588849998661317,12552.014192114844,0.0,0
